allow_longs,allow_shorts,anchor_year,ann_return,atr_entry_enable,atr_entry_len,atr_long_mult,atr_short_mult,atr_sl_enable,atr_sl_len,atr_sl_mult,avg_loss,avg_win,calmar,end_capital,expectancy,fast_ma_len,fast_ma_type,leverage_long,leverage_short,liq_risk,max_dd,max_loss,max_win,period_end,period_start,pl_pct,profit_factor,sharpe_trade,signal_tf,sl_enable,sl_hit_rate,sl_hits,sl_risk_pct,slow_ma_len,slow_ma_type,stage,trades,trail_activate_pct,trail_atr_factor,trail_atr_len,trail_sl_enable,use_fast_ma,win_rate,window_end,window_start
True,True,2021,3570.96,False,14,1.7,1.5,False,14,2.5,-4.12,136.08,104.959,21531.18,32.77,30,SMA,4.0,0.5,False,34.02,-9.0,276.62,2021-04-01,2020-04-01,2053.12,11.789,0.377,D,True,26.3,5,9.0,100,EMA,coarse,19,5.0,2.0,14,False,True,26.32,2021-04-01,2020-04-01
True,True,2021,3552.42,False,14,1.7,1.5,False,14,2.5,-6.24,138.64,103.421,21424.58,39.03,30,SMA,4.0,2.0,False,34.35,-9.0,276.62,2021-04-01,2020-04-01,2042.46,10.091,0.415,D,True,37.5,6,9.0,100,SMA,coarse,16,5.0,2.0,14,False,True,31.25,2021-04-01,2020-04-01
True,True,2021,3542.32,False,14,1.7,1.5,False,14,2.5,-6.21,138.64,109.687,21366.5,39.06,30,SMA,4.0,1.25,False,32.29,-12.0,276.62,2021-04-01,2020-04-01,2036.65,10.15,0.415,D,True,25.0,4,12.0,100,SMA,coarse,16,5.0,2.0,14,False,True,31.25,2021-04-01,2020-04-01
True,True,2021,3563.93,False,14,1.7,1.5,False,14,2.5,-3.7,166.48,188.278,21002.87,36.34,30,SMA,4.0,0.5,False,18.93,-6.0,276.62,2021-04-01,2020-04-01,2000.29,13.835,0.398,D,True,35.3,6,6.0,100,SMA,coarse,17,5.0,2.0,14,False,True,23.53,2021-04-01,2020-04-01
True,True,2021,3461.75,False,14,1.7,1.5,False,14,2.5,-4.35,136.08,94.473,20903.28,32.6,30,SMA,4.0,1.0,False,36.64,-8.0,276.62,2021-04-01,2020-04-01,1990.33,11.166,0.375,D,True,26.3,5,8.0,100,EMA,coarse,19,5.0,2.0,14,False,True,26.32,2021-04-01,2020-04-01
True,True,2021,3309.94,False,14,1.7,1.5,False,14,2.5,-4.65,136.08,84.248,20030.44,32.39,30,SMA,4.0,1.25,False,39.29,-8.0,276.62,2021-04-01,2020-04-01,1903.04,10.46,0.372,D,True,26.3,5,8.0,100,EMA,coarse,19,5.0,2.0,14,False,True,26.32,2021-04-01,2020-04-01
True,True,2021,3268.41,False,14,1.7,1.5,False,14,2.5,-4.71,136.08,83.054,19791.66,32.34,30,SMA,4.0,1.0,False,39.35,-9.0,276.62,2021-04-01,2020-04-01,1879.17,10.319,0.371,D,True,26.3,5,9.0,100,EMA,coarse,19,5.0,2.0,14,False,True,26.32,2021-04-01,2020-04-01
True,True,2021,3318.77,False,14,1.7,1.5,False,14,2.5,-4.21,166.48,155.206,19626.9,35.95,30,SMA,4.0,1.0,False,21.38,-6.0,276.62,2021-04-01,2020-04-01,1862.69,12.164,0.393,D,True,35.3,6,6.0,100,SMA,coarse,17,5.0,2.0,14,False,True,23.53,2021-04-01,2020-04-01
True,True,2021,3172.97,False,14,1.7,1.5,False,14,2.5,-7.11,138.64,81.308,19242.95,38.44,30,SMA,4.0,2.0,False,39.02,-12.0,276.62,2021-04-01,2020-04-01,1824.3,8.863,0.407,D,True,25.0,4,12.0,100,SMA,coarse,16,5.0,2.0,14,False,True,31.25,2021-04-01,2020-04-01
True,True,2021,3124.67,False,14,1.7,1.5,False,14,2.5,-5.0,136.08,74.601,18965.24,32.12,30,SMA,4.0,1.25,False,41.89,-9.0,276.62,2021-04-01,2020-04-01,1796.52,9.714,0.368,D,True,26.3,5,9.0,100,EMA,coarse,19,5.0,2.0,14,False,True,26.32,2021-04-01,2020-04-01
True,True,2021,3199.64,False,14,1.7,1.5,False,14,2.5,-4.47,166.48,134.211,18958.31,35.75,30,SMA,4.0,1.25,False,23.84,-6.0,276.62,2021-04-01,2020-04-01,1795.83,11.464,0.39,D,True,41.2,7,6.0,100,SMA,coarse,17,5.0,2.0,14,False,True,23.53,2021-04-01,2020-04-01
True,True,2021,2993.05,False,14,1.7,1.5,False,14,2.5,-5.19,136.08,70.755,18208.5,31.98,30,SMA,4.0,0.5,False,42.3,-12.0,276.62,2021-04-01,2020-04-01,1720.85,9.357,0.366,D,True,26.3,5,12.0,100,EMA,coarse,19,5.0,2.0,14,False,True,26.32,2021-04-01,2020-04-01
True,True,2021,2926.87,False,14,1.7,1.5,False,14,2.5,-5.09,166.48,97.593,17427.33,35.28,30,SMA,4.0,2.0,False,29.99,-6.0,276.62,2021-04-01,2020-04-01,1642.73,10.065,0.384,D,True,52.9,9,6.0,100,SMA,coarse,17,5.0,2.0,14,False,True,23.53,2021-04-01,2020-04-01
True,True,2021,2897.76,False,14,1.7,1.5,False,14,2.5,-3.53,163.28,94.552,17263.93,29.83,30,SMA,4.0,0.5,False,30.65,-6.0,276.62,2021-04-01,2020-04-01,1626.39,11.565,0.35,D,True,35.0,7,6.0,100,EMA,coarse,20,5.0,2.0,14,False,True,20.0,2021-04-01,2020-04-01
True,True,2021,2825.22,False,14,1.7,1.5,False,14,2.5,-5.66,136.08,59.186,17243.59,31.64,30,SMA,4.0,2.0,False,47.74,-8.0,276.62,2021-04-01,2020-04-01,1624.36,8.588,0.362,D,True,42.1,8,8.0,100,EMA,coarse,19,5.0,2.0,14,False,True,26.32,2021-04-01,2020-04-01
True,True,2021,2737.19,False,14,1.7,1.5,False,14,2.5,-5.78,136.08,58.284,16737.43,31.55,30,SMA,4.0,1.0,False,46.96,-12.0,276.62,2021-04-01,2020-04-01,1573.74,8.407,0.361,D,True,26.3,5,12.0,100,EMA,coarse,19,5.0,2.0,14,False,True,26.32,2021-04-01,2020-04-01
True,True,2021,2670.97,False,14,1.7,1.5,False,14,2.5,-3.04,103.98,180.326,16356.72,30.4,30,SMA,3.0,0.5,False,14.81,-6.0,207.46,2021-04-01,2020-04-01,1535.67,15.55,0.435,D,True,25.0,4,6.0,100,SMA,coarse,16,5.0,2.0,14,False,True,31.25,2021-04-01,2020-04-01
True,True,2021,2645.77,False,14,1.7,1.5,False,14,2.5,-6.06,136.08,52.576,16211.82,31.34,30,SMA,4.0,2.0,False,50.32,-9.0,276.62,2021-04-01,2020-04-01,1521.18,8.018,0.358,D,True,36.8,7,9.0,100,EMA,coarse,19,5.0,2.0,14,False,True,26.32,2021-04-01,2020-04-01
True,True,2021,2615.63,False,14,1.7,1.5,False,14,2.5,-6.07,136.08,53.187,16038.54,31.33,30,SMA,4.0,1.25,False,49.18,-12.0,276.62,2021-04-01,2020-04-01,1503.85,8.0,0.358,D,True,26.3,5,12.0,100,EMA,coarse,19,5.0,2.0,14,False,True,26.32,2021-04-01,2020-04-01
True,True,2021,2649.25,False,14,1.7,1.5,False,14,2.5,-4.04,163.28,73.082,15869.17,29.42,30,SMA,4.0,1.0,False,36.25,-6.0,276.62,2021-04-01,2020-04-01,1486.92,10.095,0.345,D,True,35.0,7,6.0,100,EMA,coarse,20,5.0,2.0,14,False,True,20.0,2021-04-01,2020-04-01
True,True,2021,2484.59,False,14,1.7,1.5,False,14,2.5,-3.64,103.98,138.742,15285.14,29.99,30,SMA,3.0,1.0,False,17.91,-6.0,207.46,2021-04-01,2020-04-01,1428.51,12.982,0.428,D,True,25.0,4,6.0,100,SMA,coarse,16,5.0,2.0,14,False,True,31.25,2021-04-01,2020-04-01
True,True,2021,2530.23,False,14,1.7,1.5,False,14,2.5,-4.3,163.28,64.988,15201.14,29.21,30,SMA,4.0,1.25,False,38.93,-6.0,276.62,2021-04-01,2020-04-01,1420.11,9.488,0.342,D,True,40.0,8,6.0,100,EMA,coarse,20,5.0,2.0,14,False,True,20.0,2021-04-01,2020-04-01
True,True,2021,2436.47,False,14,1.7,1.5,False,14,2.5,-3.77,103.98,132.429,15008.46,29.9,30,SMA,3.0,0.5,False,18.4,-8.0,207.46,2021-04-01,2020-04-01,1400.85,12.548,0.426,D,True,25.0,4,8.0,100,SMA,coarse,16,5.0,2.0,14,False,True,31.25,2021-04-01,2020-04-01
True,True,2021,2394.03,False,14,1.7,1.5,False,14,2.5,-3.94,103.98,116.817,14764.45,29.78,30,SMA,3.0,1.25,False,20.49,-6.0,207.46,2021-04-01,2020-04-01,1376.44,11.983,0.424,D,True,31.2,5,6.0,100,SMA,coarse,16,5.0,2.0,14,False,True,31.25,2021-04-01,2020-04-01
True,True,2021,2324.81,False,14,1.7,1.5,False,14,2.5,-4.13,103.98,115.303,14366.48,29.65,30,SMA,3.0,0.5,False,20.16,-9.0,207.46,2021-04-01,2020-04-01,1336.65,11.443,0.422,D,True,25.0,4,9.0,100,SMA,coarse,16,5.0,2.0,14,False,True,31.25,2021-04-01,2020-04-01
True,True,2021,2275.15,False,14,1.7,1.5,False,14,2.5,-6.96,136.08,41.082,14080.97,30.69,30,SMA,4.0,2.0,False,55.38,-12.0,276.62,2021-04-01,2020-04-01,1308.1,6.988,0.349,D,True,26.3,5,12.0,100,EMA,coarse,19,5.0,2.0,14,False,True,26.32,2021-04-01,2020-04-01
True,True,2021,2265.46,False,14,1.7,1.5,False,14,2.5,-4.37,103.98,99.219,14025.2,29.49,30,SMA,3.0,1.0,False,22.83,-8.0,207.46,2021-04-01,2020-04-01,1302.52,10.821,0.419,D,True,25.0,4,8.0,100,SMA,coarse,16,5.0,2.0,14,False,True,31.25,2021-04-01,2020-04-01
True,True,2021,2249.46,False,14,1.7,1.5,False,14,2.5,-2.66,1726.61,94.83,13933.25,154.55,60,SMA,4.0,0.5,False,23.72,-4.0,1726.61,2021-04-01,2020-04-01,1293.32,64.88,0.296,D,True,45.5,5,4.0,100,SMA,coarse,11,5.0,2.0,14,False,True,9.09,2021-04-01,2020-04-01
True,True,2021,2244.07,False,14,1.7,1.5,False,14,2.5,-3.4,1803.38,83.237,13902.26,177.28,60,SMA,4.0,0.5,False,26.96,-6.0,1803.38,2021-04-01,2020-04-01,1290.23,58.91,0.31,D,True,40.0,4,6.0,100,SMA,coarse,10,5.0,2.0,14,False,True,10.0,2021-04-01,2020-04-01
True,True,2021,2227.57,False,14,1.7,1.5,False,14,2.5,-2.97,102.06,86.853,13807.39,24.67,30,SMA,3.0,0.5,False,25.65,-6.0,207.46,2021-04-01,2020-04-01,1280.74,12.269,0.379,D,True,26.3,5,6.0,100,EMA,coarse,19,5.0,2.0,14,False,True,26.32,2021-04-01,2020-04-01
True,True,2021,2265.17,False,14,1.7,1.5,False,14,2.5,-4.92,163.28,50.438,13713.47,28.72,30,SMA,4.0,2.0,False,44.91,-6.0,276.62,2021-04-01,2020-04-01,1271.35,8.299,0.336,D,True,55.0,11,6.0,100,EMA,coarse,20,5.0,2.0,14,False,True,20.0,2021-04-01,2020-04-01
True,True,2021,2186.65,False,14,1.7,1.5,False,14,2.5,-4.68,103.98,81.245,13572.14,29.28,30,SMA,3.0,2.0,False,26.91,-6.0,207.46,2021-04-01,2020-04-01,1257.21,10.102,0.415,D,True,43.8,7,6.0,100,SMA,coarse,16,5.0,2.0,14,False,True,31.25,2021-04-01,2020-04-01
True,True,2021,2183.19,False,14,1.7,1.5,False,14,2.5,-4.67,103.98,85.834,13552.24,29.28,30,SMA,3.0,1.25,False,25.44,-8.0,207.46,2021-04-01,2020-04-01,1255.22,10.124,0.415,D,True,25.0,4,8.0,100,SMA,coarse,16,5.0,2.0,14,False,True,31.25,2021-04-01,2020-04-01
True,True,2021,2214.84,False,14,1.7,1.5,False,14,2.5,-2.67,124.86,155.561,13430.98,27.33,30,SMA,3.0,0.5,False,14.24,-4.0,207.46,2021-04-01,2020-04-01,1243.1,14.371,0.399,D,True,35.3,6,4.0,100,SMA,coarse,17,5.0,2.0,14,False,True,23.53,2021-04-01,2020-04-01
True,True,2021,2161.11,False,14,1.7,1.5,False,14,2.5,-4.73,103.98,85.346,13425.28,29.24,30,SMA,3.0,1.0,False,25.32,-9.0,207.46,2021-04-01,2020-04-01,1242.53,9.989,0.415,D,True,25.0,4,9.0,100,SMA,coarse,16,5.0,2.0,14,False,True,31.25,2021-04-01,2020-04-01
True,True,2021,2148.98,False,14,1.7,1.5,False,14,2.5,-3.44,878.78,76.755,13355.55,143.6,60,EMA,4.0,0.5,False,28.0,-8.0,1754.89,2021-04-01,2020-04-01,1235.55,51.129,0.283,D,True,25.0,3,8.0,100,SMA,coarse,12,5.0,2.0,14,False,True,16.67,2021-04-01,2020-04-01
True,True,2021,2139.72,False,14,1.7,1.5,False,14,2.5,-3.85,1803.38,71.059,13302.3,176.87,60,SMA,4.0,0.5,False,30.11,-8.0,1803.38,2021-04-01,2020-04-01,1230.23,52.008,0.309,D,True,30.0,3,8.0,100,SMA,coarse,10,5.0,2.0,14,False,True,10.0,2021-04-01,2020-04-01
True,True,2021,2115.13,False,14,1.7,1.5,False,14,2.5,-2.68,1726.61,75.678,13160.91,130.34,60,SMA,4.0,0.5,False,27.95,-4.0,1726.61,2021-04-01,2020-04-01,1216.09,53.589,0.272,D,True,46.2,6,4.0,100,EMA,coarse,13,5.0,2.0,14,False,True,7.69,2021-04-01,2020-04-01
True,True,2021,2113.64,False,14,1.7,1.5,False,14,2.5,-3.28,878.78,72.65,13152.35,132.42,60,EMA,4.0,0.5,False,29.09,-6.0,1754.89,2021-04-01,2020-04-01,1215.23,48.641,0.272,D,True,30.8,4,6.0,100,SMA,coarse,13,5.0,2.0,14,False,True,15.38,2021-04-01,2020-04-01
True,True,2021,2085.66,False,14,1.7,1.5,False,14,2.5,-4.14,1803.38,65.7,12991.48,176.62,60,SMA,4.0,1.0,False,31.75,-6.0,1803.38,2021-04-01,2020-04-01,1199.15,48.445,0.309,D,True,40.0,4,6.0,100,SMA,coarse,10,5.0,2.0,14,False,True,10.0,2021-04-01,2020-04-01
True,True,2021,2085.24,False,14,1.7,1.5,False,14,2.5,-3.35,1726.61,72.178,12989.04,153.92,60,SMA,4.0,1.0,False,28.89,-4.0,1726.61,2021-04-01,2020-04-01,1198.9,51.594,0.295,D,True,63.6,7,4.0,100,SMA,coarse,11,5.0,2.0,14,False,True,9.09,2021-04-01,2020-04-01
True,True,2021,2082.37,False,14,1.7,1.5,False,14,2.5,-5.03,103.98,74.797,12972.55,29.03,30,SMA,3.0,1.25,False,27.84,-9.0,207.46,2021-04-01,2020-04-01,1197.26,9.392,0.411,D,True,25.0,4,9.0,100,SMA,coarse,16,5.0,2.0,14,False,True,31.25,2021-04-01,2020-04-01
True,True,2021,2074.06,False,14,1.7,1.5,False,14,2.5,-3.74,878.78,68.404,12924.75,143.35,60,EMA,4.0,0.5,False,30.32,-9.0,1754.89,2021-04-01,2020-04-01,1192.48,47.025,0.282,D,True,25.0,3,9.0,100,SMA,coarse,12,5.0,2.0,14,False,True,16.67,2021-04-01,2020-04-01
True,True,2021,2065.09,False,14,1.7,1.5,False,14,2.5,-4.19,1803.38,63.804,12873.23,176.57,60,SMA,4.0,0.5,False,32.37,-9.0,1803.38,2021-04-01,2020-04-01,1187.32,47.867,0.309,D,True,30.0,3,9.0,100,SMA,coarse,10,5.0,2.0,14,False,True,10.0,2021-04-01,2020-04-01
True,True,2021,2033.55,False,14,1.7,1.5,False,14,2.5,-3.56,102.06,64.242,12691.89,24.24,30,SMA,3.0,1.0,False,31.65,-6.0,207.46,2021-04-01,2020-04-01,1169.19,10.245,0.371,D,True,26.3,5,6.0,100,EMA,coarse,19,5.0,2.0,14,False,True,26.32,2021-04-01,2020-04-01
True,True,2021,2023.68,False,14,1.7,1.5,False,14,2.5,-3.62,1726.61,65.645,12635.12,153.68,60,SMA,4.0,1.25,False,30.83,-4.0,1726.61,2021-04-01,2020-04-01,1163.51,47.76,0.295,D,True,72.7,8,4.0,100,SMA,coarse,11,5.0,2.0,14,False,True,9.09,2021-04-01,2020-04-01
True,True,2021,2011.25,False,14,1.7,1.5,False,14,2.5,-5.22,103.98,72.524,12563.64,28.9,30,SMA,3.0,0.5,False,27.73,-12.0,207.46,2021-04-01,2020-04-01,1156.36,9.052,0.408,D,True,25.0,4,12.0,100,SMA,coarse,16,5.0,2.0,14,False,True,31.25,2021-04-01,2020-04-01
True,True,2021,2008.69,False,14,1.7,1.5,False,14,2.5,-4.51,1803.38,58.957,12548.92,176.28,60,SMA,4.0,1.25,False,34.07,-6.0,1803.38,2021-04-01,2020-04-01,1154.89,44.457,0.308,D,True,50.0,5,6.0,100,SMA,coarse,10,5.0,2.0,14,False,True,10.0,2021-04-01,2020-04-01
True,True,2021,2052.67,False,14,1.7,1.5,False,14,2.5,-3.2,124.86,119.677,12520.81,26.93,30,SMA,3.0,1.0,False,17.15,-4.0,207.46,2021-04-01,2020-04-01,1152.08,12.004,0.392,D,True,47.1,8,4.0,100,SMA,coarse,17,5.0,2.0,14,False,True,23.53,2021-04-01,2020-04-01
True,True,2021,2003.32,False,14,1.7,1.5,False,14,2.5,-2.97,1754.89,61.616,12518.06,122.59,60,EMA,4.0,0.5,False,32.51,-4.0,1754.89,2021-04-01,2020-04-01,1151.81,45.449,0.261,D,True,57.1,8,4.0,100,SMA,coarse,14,5.0,2.0,14,False,True,7.14,2021-04-01,2020-04-01
True,True,2021,1996.8,False,14,1.7,1.5,False,14,2.5,-4.1,878.78,61.036,12480.58,143.05,60,EMA,4.0,1.0,False,32.72,-8.0,1754.89,2021-04-01,2020-04-01,1148.06,42.88,0.282,D,True,25.0,3,8.0,100,SMA,coarse,12,5.0,2.0,14,False,True,16.67,2021-04-01,2020-04-01
True,True,2021,1988.15,False,14,1.7,1.5,False,14,2.5,-4.59,1803.38,57.311,12430.82,176.21,60,SMA,4.0,1.0,False,34.69,-8.0,1803.38,2021-04-01,2020-04-01,1143.08,43.679,0.308,D,True,30.0,3,8.0,100,SMA,coarse,10,5.0,2.0,14,False,True,10.0,2021-04-01,2020-04-01
True,True,2021,1982.74,False,14,1.7,1.5,False,14,2.5,-3.69,102.06,62.397,12399.71,24.14,30,SMA,3.0,0.5,False,31.78,-8.0,207.46,2021-04-01,2020-04-01,1139.97,9.891,0.369,D,True,26.3,5,8.0,100,EMA,coarse,19,5.0,2.0,14,False,True,26.32,2021-04-01,2020-04-01
True,True,2021,1974.07,False,14,1.7,1.5,False,14,2.5,-3.84,1726.61,60.949,12349.9,153.48,60,SMA,4.0,2.0,False,32.39,-4.0,1726.61,2021-04-01,2020-04-01,1134.99,44.997,0.294,D,True,81.8,9,4.0,100,SMA,coarse,11,5.0,2.0,14,False,True,9.09,2021-04-01,2020-04-01
True,True,2021,1963.77,False,14,1.7,1.5,False,14,2.5,-3.89,878.78,58.205,12290.69,131.91,60,EMA,4.0,1.0,False,33.74,-6.0,1754.89,2021-04-01,2020-04-01,1129.07,41.116,0.27,D,True,30.8,4,6.0,100,SMA,coarse,13,5.0,2.0,14,False,True,15.38,2021-04-01,2020-04-01
True,True,2021,1956.49,False,14,1.7,1.5,False,14,2.5,-3.25,1726.61,59.391,12248.8,129.82,60,SMA,4.0,0.5,False,32.94,-6.0,1726.61,2021-04-01,2020-04-01,1124.88,44.324,0.271,D,True,38.5,5,6.0,100,EMA,coarse,13,5.0,2.0,14,False,True,7.69,2021-04-01,2020-04-01
True,True,2021,1991.89,False,14,1.7,1.5,False,14,2.5,-3.41,124.86,102.626,12179.65,26.77,30,SMA,3.0,1.25,False,19.41,-4.0,207.46,2021-04-01,2020-04-01,1117.96,11.276,0.39,D,True,52.9,9,4.0,100,SMA,coarse,17,5.0,2.0,14,False,True,23.53,2021-04-01,2020-04-01
True,True,2021,1940.63,False,14,1.7,1.5,False,14,2.5,-3.85,102.06,56.199,12157.61,24.02,30,SMA,3.0,1.25,False,34.53,-6.0,207.46,2021-04-01,2020-04-01,1115.76,9.458,0.367,D,True,31.6,6,6.0,100,EMA,coarse,19,5.0,2.0,14,False,True,26.32,2021-04-01,2020-04-01
True,True,2021,1938.68,False,14,1.7,1.5,False,14,2.5,-5.61,103.98,58.447,12146.42,28.63,30,SMA,3.0,2.0,False,33.17,-8.0,207.46,2021-04-01,2020-04-01,1114.64,8.419,0.404,D,True,37.5,6,8.0,100,SMA,coarse,16,5.0,2.0,14,False,True,31.25,2021-04-01,2020-04-01
True,True,2021,1926.78,False,14,1.7,1.5,False,14,2.5,-4.4,878.78,55.232,12078.01,142.8,60,EMA,4.0,1.0,False,34.89,-9.0,1754.89,2021-04-01,2020-04-01,1107.8,39.956,0.281,D,True,25.0,3,9.0,100,SMA,coarse,12,5.0,2.0,14,False,True,16.67,2021-04-01,2020-04-01
True,True,2021,1923.6,False,14,1.7,1.5,False,14,2.5,-4.43,878.78,54.985,12059.71,142.77,60,EMA,4.0,1.25,False,34.98,-8.0,1754.89,2021-04-01,2020-04-01,1105.97,39.68,0.281,D,True,25.0,3,8.0,100,SMA,coarse,12,5.0,2.0,14,False,True,16.67,2021-04-01,2020-04-01
True,True,2021,1918.41,False,14,1.7,1.5,False,14,2.5,-4.92,1803.38,52.135,12029.86,175.91,60,SMA,4.0,1.0,False,36.8,-9.0,1803.38,2021-04-01,2020-04-01,1102.99,40.72,0.308,D,True,30.0,3,9.0,100,SMA,coarse,10,5.0,2.0,14,False,True,10.0,2021-04-01,2020-04-01
True,True,2021,1915.24,False,14,1.7,1.5,False,14,2.5,-4.95,1803.38,51.913,12011.63,175.88,60,SMA,4.0,1.25,False,36.89,-8.0,1803.38,2021-04-01,2020-04-01,1101.16,40.44,0.308,D,True,30.0,3,8.0,100,SMA,coarse,10,5.0,2.0,14,False,True,10.0,2021-04-01,2020-04-01
True,True,2021,1910.23,False,14,1.7,1.5,False,14,2.5,-3.45,1726.61,55.532,11982.83,129.63,60,SMA,4.0,1.0,False,34.4,-4.0,1726.61,2021-04-01,2020-04-01,1098.28,41.741,0.27,D,True,69.2,9,4.0,100,EMA,coarse,13,5.0,2.0,14,False,True,7.69,2021-04-01,2020-04-01
True,True,2021,1942.9,False,14,1.7,1.5,False,14,2.5,-3.58,124.86,91.524,11904.71,26.64,30,SMA,3.0,2.0,False,21.23,-4.0,207.46,2021-04-01,2020-04-01,1090.47,10.738,0.387,D,True,58.8,10,4.0,100,SMA,coarse,17,5.0,2.0,14,False,True,23.53,2021-04-01,2020-04-01
True,True,2021,1890.95,False,14,1.7,1.5,False,14,2.5,-4.19,878.78,52.532,11872.01,131.65,60,EMA,4.0,1.25,False,36.0,-6.0,1754.89,2021-04-01,2020-04-01,1087.2,38.137,0.27,D,True,38.5,5,6.0,100,SMA,coarse,13,5.0,2.0,14,False,True,15.38,2021-04-01,2020-04-01
True,True,2021,1882.63,False,14,1.7,1.5,False,14,2.5,-2.95,1754.89,51.929,11824.16,106.92,60,EMA,4.0,0.5,False,36.25,-4.0,1754.89,2021-04-01,2020-04-01,1082.42,39.686,0.243,D,True,56.2,9,4.0,100,EMA,coarse,16,5.0,2.0,14,False,True,6.25,2021-04-01,2020-04-01
True,True,2021,1868.09,False,14,1.7,1.5,False,14,2.5,-5.82,103.98,57.538,11740.55,28.49,30,SMA,3.0,1.0,False,32.47,-12.0,207.46,2021-04-01,2020-04-01,1074.06,8.117,0.401,D,True,25.0,4,12.0,100,SMA,coarse,16,5.0,2.0,14,False,True,31.25,2021-04-01,2020-04-01
True,True,2021,1868.05,False,14,1.7,1.5,False,14,2.5,-4.04,102.06,53.843,11740.31,23.88,30,SMA,3.0,0.5,False,34.69,-9.0,207.46,2021-04-01,2020-04-01,1074.03,9.017,0.364,D,True,26.3,5,9.0,100,EMA,coarse,19,5.0,2.0,14,False,True,26.32,2021-04-01,2020-04-01
