slow_ma_len,slow_ma_type,fast_ma_len,fast_ma_type,allow_longs,allow_shorts,leverage_long,leverage_short,sl_enable,sl_risk_pct,period_start,period_end,trades,pl_pct,ann_return,end_capital,max_dd,calmar,liq_risk,win_rate,profit_factor,expectancy,sharpe_trade,avg_win,avg_loss,max_win,max_loss,sl_hits,sl_hit_rate,ticker,period_name,mode
130,SMA,60,SMA,True,False,3.0,1.25,True,9.0,2024-04-03,2026-04-02,8,28.91,36.28,1289.06,11.4,3.183,False,37.5,3.729,4.06,0.264,14.8,-2.38,41.81,-4.13,0,0.0,VOO,last_2y,quick
130,SMA,60,SMA,True,False,3.0,1.25,True,12.0,2024-04-03,2026-04-02,8,28.91,36.28,1289.06,11.4,3.183,False,37.5,3.729,4.06,0.264,14.8,-2.38,41.81,-4.13,0,0.0,VOO,last_2y,quick
130,SMA,60,SMA,True,False,3.0,2.0,False,2.0,2024-04-03,2026-04-02,8,28.91,36.28,1289.06,11.4,3.183,False,37.5,3.729,4.06,0.264,14.8,-2.38,41.81,-4.13,0,0.0,VOO,last_2y,quick
130,SMA,60,SMA,True,False,3.0,2.0,True,6.0,2024-04-03,2026-04-02,8,28.91,36.28,1289.06,11.4,3.183,False,37.5,3.729,4.06,0.264,14.8,-2.38,41.81,-4.13,0,0.0,VOO,last_2y,quick
130,SMA,60,SMA,True,False,3.0,2.0,True,9.0,2024-04-03,2026-04-02,8,28.91,36.28,1289.06,11.4,3.183,False,37.5,3.729,4.06,0.264,14.8,-2.38,41.81,-4.13,0,0.0,VOO,last_2y,quick
130,SMA,60,SMA,True,False,3.0,2.0,True,12.0,2024-04-03,2026-04-02,8,28.91,36.28,1289.06,11.4,3.183,False,37.5,3.729,4.06,0.264,14.8,-2.38,41.81,-4.13,0,0.0,VOO,last_2y,quick
130,SMA,60,SMA,True,False,4.0,1.0,False,2.0,2024-04-03,2026-04-02,8,37.01,46.45,1370.08,14.98,3.101,False,37.5,3.729,5.41,0.264,19.73,-3.17,55.75,-5.51,0,0.0,VOO,last_2y,quick
130,SMA,60,SMA,True,False,4.0,1.0,True,6.0,2024-04-03,2026-04-02,8,37.01,46.45,1370.08,14.98,3.101,False,37.5,3.729,5.41,0.264,19.73,-3.17,55.75,-5.51,0,0.0,VOO,last_2y,quick
130,SMA,60,SMA,True,False,4.0,1.0,True,9.0,2024-04-03,2026-04-02,8,37.01,46.45,1370.08,14.98,3.101,False,37.5,3.729,5.41,0.264,19.73,-3.17,55.75,-5.51,0,0.0,VOO,last_2y,quick
130,SMA,60,SMA,True,False,4.0,1.0,True,12.0,2024-04-03,2026-04-02,8,37.01,46.45,1370.08,14.98,3.101,False,37.5,3.729,5.41,0.264,19.73,-3.17,55.75,-5.51,0,0.0,VOO,last_2y,quick
130,SMA,60,SMA,True,False,4.0,1.25,False,2.0,2024-04-03,2026-04-02,8,37.01,46.45,1370.08,14.98,3.101,False,37.5,3.729,5.41,0.264,19.73,-3.17,55.75,-5.51,0,0.0,VOO,last_2y,quick
130,SMA,60,SMA,True,False,4.0,1.25,True,6.0,2024-04-03,2026-04-02,8,37.01,46.45,1370.08,14.98,3.101,False,37.5,3.729,5.41,0.264,19.73,-3.17,55.75,-5.51,0,0.0,VOO,last_2y,quick
130,SMA,60,SMA,True,False,4.0,1.25,True,9.0,2024-04-03,2026-04-02,8,37.01,46.45,1370.08,14.98,3.101,False,37.5,3.729,5.41,0.264,19.73,-3.17,55.75,-5.51,0,0.0,VOO,last_2y,quick
130,SMA,60,SMA,True,False,4.0,1.25,True,12.0,2024-04-03,2026-04-02,8,37.01,46.45,1370.08,14.98,3.101,False,37.5,3.729,5.41,0.264,19.73,-3.17,55.75,-5.51,0,0.0,VOO,last_2y,quick
130,SMA,60,SMA,True,False,4.0,2.0,False,2.0,2024-04-03,2026-04-02,8,37.01,46.45,1370.08,14.98,3.101,False,37.5,3.729,5.41,0.264,19.73,-3.17,55.75,-5.51,0,0.0,VOO,last_2y,quick
130,SMA,60,SMA,True,False,4.0,2.0,True,6.0,2024-04-03,2026-04-02,8,37.01,46.45,1370.08,14.98,3.101,False,37.5,3.729,5.41,0.264,19.73,-3.17,55.75,-5.51,0,0.0,VOO,last_2y,quick
130,SMA,60,SMA,True,False,4.0,2.0,True,9.0,2024-04-03,2026-04-02,8,37.01,46.45,1370.08,14.98,3.101,False,37.5,3.729,5.41,0.264,19.73,-3.17,55.75,-5.51,0,0.0,VOO,last_2y,quick
130,SMA,60,SMA,True,False,4.0,2.0,True,12.0,2024-04-03,2026-04-02,8,37.01,46.45,1370.08,14.98,3.101,False,37.5,3.729,5.41,0.264,19.73,-3.17,55.75,-5.51,0,0.0,VOO,last_2y,quick
130,SMA,60,SMA,True,False,3.0,1.0,True,4.0,2024-04-03,2026-04-02,8,28.31,35.54,1283.12,11.81,3.01,False,37.5,3.595,4.01,0.26,14.8,-2.47,41.81,-4.0,2,25.0,VOO,last_2y,quick
130,SMA,60,SMA,True,False,3.0,1.25,True,4.0,2024-04-03,2026-04-02,8,28.31,35.54,1283.12,11.81,3.01,False,37.5,3.595,4.01,0.26,14.8,-2.47,41.81,-4.0,2,25.0,VOO,last_2y,quick
130,SMA,60,SMA,True,False,3.0,2.0,True,4.0,2024-04-03,2026-04-02,8,28.31,35.54,1283.12,11.81,3.01,False,37.5,3.595,4.01,0.26,14.8,-2.47,41.81,-4.0,2,25.0,VOO,last_2y,quick
130,SMA,44,SMA,True,False,2.0,1.0,False,2.0,2024-04-03,2026-04-02,7,19.06,23.93,1190.63,8.25,2.9,False,28.57,3.438,3.04,0.257,14.98,-1.74,29.77,-2.75,0,0.0,VOO,last_2y,quick
130,SMA,44,SMA,True,False,2.0,1.0,True,4.0,2024-04-03,2026-04-02,7,19.06,23.93,1190.63,8.25,2.9,False,28.57,3.438,3.04,0.257,14.98,-1.74,29.77,-2.75,0,0.0,VOO,last_2y,quick
